date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
1999-01-04,3.1712551953994694,3.1009811808432985,3.0072093772479214,2.7780048402938906,2.690992967802641,3.410300285613932,3.7357139921853744,3.3424903004610984,2.9576279462402155,3.11879787449838
1999-01-05,3.1712551953994694,3.1002939017254594,3.004462780324002,2.7744650420105543,2.690458457565237,3.412594923041823,3.735950810963651,3.3418448108327947,2.9572854515669267,3.1185583178064302
1999-01-06,3.1697814564223714,3.099262991497853,3.001830694021157,2.770925365642163,2.6898676861673465,3.414875446800214,3.7361876302825836,3.341199325236288,2.956938928656605,3.1182817543213837
1999-01-07,3.1653603657985085,3.097201201684374,2.9991986756973565,2.7672716340381376,2.6890518639157035,3.417099360625353,3.7364149773062127,3.340542519469558,2.956588377644831,3.1180023666687484
1999-01-08,3.1579923004161348,3.0951394531027576,2.997711044954765,2.7635609453279697,2.68815165341052,3.4193233222752806,3.73664232482811,3.339880055722011,2.9562378278266355,3.1177229797730854
1999-01-11,3.1093762249557066,3.0882672548531165,2.987412618767249,2.752087198685804,2.6857042467903325,3.425981328060601,3.7370591304339396,3.337892689959565,2.955186185533387,3.116858551537449
1999-01-12,3.0828679906181433,3.0855185026160026,2.9829502845583944,2.74831997866527,2.685169764080908,3.428262147024941,3.737191750802671,3.3372359050289235,2.954839669688547,3.116564477929362
1999-01-13,3.0519503092850675,3.0824262426867532,2.9781449068102983,2.7446099722229444,2.684832197718512,3.4305713503834045,3.7373338442624693,3.3365847860686193,2.954497184196825,3.116270687573719
1999-01-14,3.026928508992044,3.078990505699708,2.9729965330925534,2.7409571731868088,2.684438371482445,3.4328806059311656,3.7374854108548794,3.3359393329732256,2.954158729019074,3.115979722910489
1999-01-15,3.0077982905752476,3.0762419978069167,2.9665900143166946,2.737475719505267,2.6840726768940337,3.4352182490539063,3.73765592358275,3.3353052073687106,2.953820274768537,3.1156944087656235
1999-01-18,2.994556370454937,3.0721193684849935,2.9480590894799263,2.7287440652854267,2.683453811556502,3.442472369123206,3.7383000859524618,3.333385865314864,2.952744478641778,3.1148701086273434
1999-01-19,3.0122126446887387,3.0724629151167138,2.942683451075756,2.726461400712732,2.6833412907920184,3.444966094037616,3.7385842768425714,3.3327800618675463,2.9524584074849036,3.1146150229355962
1999-01-20,3.0475342547198636,3.0738371140357934,2.9373080874811386,2.724407044838628,2.6829755983074133,3.447502389026713,3.738896887935028,3.3321969083134784,2.9521844243992845,3.1143692597509487
1999-01-21,3.0651996157496475,3.074524219989705,2.931132483477583,2.7222386038413537,2.682806817900474,3.4499253887924075,3.7391810805379455,3.3316194202413163,2.9519104422679687,3.114115022694608
1999-01-22,3.0784506220385532,3.074524219989705,2.924728546489197,2.719956084447306,2.6831443779745445,3.452320104484463,3.7394463275970846,3.331036274036059,2.951628402677553,3.113855136644994
1999-01-25,3.1182138202283882,3.0817390639154896,2.914666047595005,2.704550293652641,2.683706980317413,3.4584276004205217,3.7391716029917976,3.3291849486347447,2.9507339398632038,3.1128819791811146
1999-01-26,3.1226328952571603,3.0813954874012506,2.9122649274635926,2.697304653056909,2.6835663294773937,3.460737480435472,3.7393326455108955,3.328494248686731,2.9504075840572686,3.1123475194677175
1999-01-27,3.11674084456528,3.0776162244281036,2.904375892593958,2.689603163075849,2.6831162483922366,3.4629482087211283,3.739417903322928,3.3277582628263414,2.9500489971649335,3.111778035068591
1999-01-28,3.1241059696139217,3.077272661561059,2.897516345397233,2.686408667108253,2.683031858350593,3.465286533310885,3.7395884193673457,3.327146832740868,2.949726672537012,3.111233976347205
1999-01-29,3.131471622734616,3.077272661561059,2.890657253575113,2.683385396799731,2.683538198322988,3.46763908321599,3.739768408854105,3.3265410675300755,2.949408377913687,3.1106927452116517
1999-02-01,3.12705216894249,3.0728064500944674,2.868939826266881,2.673460573196218,2.684691536998951,3.4745411456355235,3.7402231202159353,3.3246615206892205,2.948405152481981,3.10904025749168
1999-02-02,3.124105972033875,3.069714569795079,2.861625515808308,2.670095477694634,2.684944710730397,3.4768797296700127,3.740393637397066,3.324033125750381,2.9480667172386177,3.108491694130211
1999-02-03,3.1167408469862545,3.0655922064374286,2.8540831778506304,2.6666734602547093,2.684944710730397,3.479133325525119,3.7405262621013513,3.3233990735562546,2.947728283200557,3.107953020583931
1999-02-04,3.1079033900563102,3.0607829895889838,2.8464271266715135,2.6632515568714155,2.6849728412066343,3.481386970460698,3.740658886975212,3.3227537028204246,2.947385821271453,3.107414349851889
1999-02-05,3.0975939766680227,3.0563174885534616,2.838885901071264,2.6597157079234934,2.6852260156316365,3.4836548391200095,3.7408009852619495,3.322108335938867,2.9470514183694174,3.1068785065408555
1999-02-08,3.0666719039746715,3.0442959430203587,2.816950928188877,2.6491659093967,2.686126196705496,3.4905296218661785,3.741236754772981,3.320200563820186,2.946144910438564,3.105234836112114
1999-02-09,3.053422422757923,3.039831153902961,2.8096403103017753,2.6456305436388217,2.686407504935917,3.492811867418766,3.7413788539291115,3.3195608735785864,2.9458346850283146,3.104680078356248
1999-02-10,3.0401746375379846,3.0350231325235955,2.802558642980424,2.642209336934531,2.6867169450065953,3.495122515752147,3.741539899918811,3.318932508972039,2.945516402525228,3.104132384996361
1999-02-11,3.026928551727681,3.028154912204739,2.7955916712025575,2.6388452610760726,2.6870545171025384,3.497447392225417,3.74171041949789,3.318309808992659,2.9452021498369563,3.1035875190663864
