date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2014-02-14,0.12922608227348142,0.12484432532602341,0.13423421253730972,0.13955813648702797,0.14667703208646188,0.179246254540133,0.27907036324263945,0.7936913365114817,0.8936149512792868,1.3630245244301786
2014-02-18,0.12922608227348142,0.12751434777762416,0.13512429557533956,0.14022573342562517,0.14733553036994085,0.1810028244075168,0.2812682598924754,0.7987878593813003,0.8935193888996329,1.3687916777181286
2014-02-19,0.13065650538279794,0.1281818645153976,0.1353468175712802,0.14039263335550167,0.1475001556171751,0.1814419716867688,0.281817741581869,0.8000675532903845,0.8934984599630047,1.3702321288778574
2014-02-20,0.13208694892556938,0.1288493857029005,0.1356806014465306,0.14055953356391093,0.1476647811353704,0.18188112089139175,0.2823672262823207,0.8013306944591791,0.893465684453898,1.371672600506546
2014-02-21,0.1335174129044603,0.1295169113407324,0.13601438643406905,0.14072643404992036,0.14782940692379398,0.18232027202065293,0.28291671399331975,0.8025883283891533,0.8934289600956768,1.3731130926041502
2014-02-24,0.13780892745354212,0.1315195149554249,0.13701574807276629,0.14122713717774626,0.148323285913321,0.18363773695913022,0.28456519519188817,0.8063723708724879,0.8933227359567031,1.3774346917147406
2014-02-25,0.1392394731750457,0.132187058395683,0.1373495375115441,0.14139403877710954,0.14848791278447848,0.18407689578867625,0.2851146949466532,0.8076355910478394,0.8932820627956861,1.378878042791598
2014-02-26,0.1406700393329352,0.1328546062847824,0.13768332806265438,0.14156094065445046,0.14865253992621952,0.18451605654350445,0.2856641977123653,0.8088877802262306,0.8932453385044559,1.3803214144181064
2014-02-27,0.1406700393329352,0.13318838185272242,0.13790585568429492,0.1416722087118183,0.14878972939882384,0.184941495301838,0.28620454496042225,0.8101344611333161,0.8932086142364293,1.3817620290207167
2014-02-28,0.1406700393329352,0.133522158532684,0.13812838380000692,0.14178347689277615,0.14892691905943334,0.18536693586714836,0.2867448951201945,0.811375633906164,0.893163992282342,1.3832026640945738
2014-03-03,0.1406700393329352,0.1345234952490948,0.1387959711155018,0.14211728217785602,0.14933848916887094,0.18661582032932778,0.28834764591527673,0.8152262900545937,0.8930340753833921,1.3875274694818973
2014-03-04,0.1406700393329352,0.13485727637987388,0.1390185012095646,0.14222855085355146,0.14939336533392744,0.18701381982204612,0.2888788489976646,0.8164730493487093,0.8930013000339798,1.3889681864826864
2014-03-05,0.14210062553448033,0.13519105862325187,0.1392410317978987,0.14233981965228182,0.1494482415286491,0.18741182089578867,0.28941005489366844,0.8177198240611805,0.8929685246952479,1.3904089239560102
2014-03-06,0.14353123217296648,0.13552484197867365,0.13946356288112582,0.14245108857515731,0.14950311775363545,0.18780982355068865,0.28994126360344374,0.8189666141923402,0.8929278516881967,1.3918496819022685
2014-03-07,0.1449618592475499,0.13585862644640567,0.13968609445829117,0.1425067230904853,0.14955799400890868,0.18820782778690148,0.2904724751270127,0.8202134197422994,0.8928871786975989,1.39329046032175
2014-03-10,0.149253863102361,0.13685998652812614,0.14035369215883442,0.14267362682243157,0.14972262295478433,0.18940184998141874,0.2920844444113335,0.8239649773855273,0.8927651598239272,1.397612918421931
2014-03-11,0.1506845719300154,0.13719377544705313,0.1405762257139065,0.14272926146114973,0.14985981389339376,0.18979986054206144,0.29262482625249664,0.825217369057385,0.8927244868988549,1.3990537787369917
2014-03-12,0.15211530119871863,0.13752756547886769,0.1407987597645377,0.14278489613106515,0.1499970050197863,0.19019787268343968,0.2931652110051086,0.8264642519089094,0.8926838139901472,1.400494659526652
2014-03-13,0.15211530119871863,0.13752756547886769,0.14091002695970634,0.1427848961312872,0.15010675804145723,0.19058216171632392,0.2936964394595343,0.8277111498388168,0.8926352434508011,1.4019327826657602
2014-03-14,0.15211530119871863,0.13752756547886769,0.1410212942790423,0.14284053081679016,0.15021651118309887,0.19096645222287378,0.29422767072768696,0.8289635877008372,0.8925866729347698,1.403370926201264
2014-03-17,0.15211530119871863,0.13786135653184317,0.14135509697776882,0.1430074350592614,0.1505457713300684,0.19211933258669323,0.2958213814149513,0.832798340646046,0.8924409615270745,1.4076854791885696
2014-03-18,0.15211530119871863,0.13819514869772842,0.14146636479157593,0.14306306986857642,0.15062808654722204,0.1925036289892601,0.296352623938434,0.8340839904183328,0.892392391104635,1.409123704312254
2014-03-19,0.15211530119871863,0.13852894197567966,0.14157763272808488,0.1431187047085558,0.1507104018317884,0.19288792686578127,0.2968838692756881,0.8353420323010008,0.8923438207054435,1.4105619498336663
2014-03-20,0.15211530119871863,0.13886273636678492,0.14180016894338454,0.14317433958015435,0.15079271718454468,0.1932722262165676,0.2974151174269579,0.8366056148072731,0.8922952503298109,1.412000215753273
2014-03-21,0.15211530119871863,0.13919653187024483,0.14202270565235597,0.1432299744816401,0.15087503260440283,0.19365652704101954,0.29794636839191035,0.8378968381144158,0.8922466799774709,1.4134385020711404
2014-03-24,0.15211530119871863,0.14053172491979016,0.14269031874720728,0.1433968793731033,0.1511219792707852,0.1948231635192199,0.2999981174693245,0.8416766787613383,0.892100969060805,1.4177534834178385
2014-03-25,0.15211530119871863,0.14119932807454827,0.14291285743421867,0.14345251439853435,0.15123173352509234,0.1952211955071892,0.30075837376226655,0.8429292900969498,0.8920523988019458,1.4191918513320134
2014-03-26,0.15211530119871863,0.14186693567990183,0.14313539661579,0.14350814945496282,0.1513414878994146,0.19561922907642693,0.30151863581788785,0.8441819169920928,0.8920038285665122,1.4206302396460257
2014-03-27,0.15211530119871863,0.14253454773587304,0.14335793629227656,0.14356378454256635,0.15145124239428487,0.1960172642268887,0.3022789036362328,0.8454345594468782,0.8919552583545265,1.4220686483601641
2014-03-28,0.15211530119871863,0.14320216424332788,0.1435804764630566,0.14361941966087866,0.1515609970093923,0.1964153009585523,0.3030391772171681,0.8466872174613727,0.8919066881658777,1.4235070774746506
2014-03-31,0.15211530119871863,0.1448712250283979,0.14424809994317833,0.1437863252016225,0.15189026157702568,0.19760942064126485,0.3053200325368266,0.8507381458264351,0.8917609777402191,1.4278391578608218
2014-04-01,0.15211530119871863,0.1452050405605254,0.14447064209213156,0.14384196044328057,0.15197257789887342,0.19800746369784683,0.30608032916905614,0.8521290136699777,0.8917124076451177,1.4292860042534272
2014-04-02,0.15211530119871863,0.1455388572045413,0.14469318473631088,0.14389759571658,0.15205489428875563,0.19840550833576387,0.30684063156409813,0.8534149099144184,0.8916638375733754,1.4307328712849454
2014-04-03,0.15211530119871863,0.1458726749618,0.14491572787349583,0.14395323101985547,0.15213721074598396,0.1988035545547273,0.3076009397220636,0.8547008225543662,0.89161526752497,1.4321797589556873
2014-04-04,0.15211530119871863,0.1462064938325458,0.1451382715066174,0.14400886635479448,0.1522195272713356,0.19920160235529227,0.308361253643219,0.8559922775726037,0.8915666974999903,1.433629445862672
2014-04-07,0.15211530119871863,0.14720795711811174,0.14580590537187632,0.14417577254444147,0.15246647725297713,0.20036830339562606,0.3105689455911165,0.8598501632683275,0.89142098756545,1.4379591798866942
2014-04-08,0.15211530119871863,0.14754178043863142,0.14602845098239392,0.14423140800279288,0.15257623298059464,0.20073890546179474,0.3112926395545612,0.8611361579597965,0.8913724176339732,1.439400613127173
2014-04-09,0.15354605051334236,0.14787560487214968,0.14625099708773792,0.14428704349194188,0.1526859888284271,0.20110950889855594,0.31201633873898516,0.8624221690480605,0.8913238477258556,1.440842066850534
2014-04-10,0.15497682026723858,0.14820943041837786,0.1463622703408607,0.1443426790121105,0.1527957447969186,0.20148011370642038,0.312740043144788,0.8637026701268091,0.8912752778411637,1.4422835410570212
2014-04-11,0.15640761046071816,0.14854325707760463,0.14647354371788435,0.1443983145629213,0.1529055008853808,0.2018507198846553,0.31346375277176985,0.8649831874622649,0.8912267079799863,1.4437222568714159
2014-04-14,0.16070010368267607,0.14921091373345519,0.14680736459082855,0.14456522140160466,0.1532347698726566,0.20298999920345118,0.31570820107473807,0.8688082569453082,0.8910809985362311,1.4480385267438445
2014-04-15,0.1621309756385303,0.14921091373374384,0.1469186384621457,0.1446208570760943,0.15334452644213403,0.2033880636348684,0.3164685764474262,0.8700833123409302,0.8910324287684901,1.449477324178905
2014-04-16,0.16499278048167643,0.14921091373427675,0.14702991245754138,0.14467649278209205,0.15345428313249254,0.2037861296478427,0.31722895758370395,0.8713749643336044,0.8909838590241081,1.4509161420198202
