date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2013-02-02,5.455737389578541,5.768085095174746,6.085244180004645,6.222280285172066,6.268761598512196,8.052169858150693,9.701793515897794,9.838745707557518,9.125242582327232,8.562145534240283
2013-02-03,5.347339741893342,5.7831769026763125,6.0968851637537735,6.225879525827627,6.270970780605367,8.06857362749045,9.707122554182114,9.839702497189728,9.125457595680242,8.562582682974229
2013-02-04,5.239083577808645,5.79977649007577,6.108522710058106,6.229424602589706,6.273179135345064,8.082517087093755,9.712292790400534,9.84074402134205,9.125672524054472,8.5630527826835
2013-02-05,5.130968689824611,5.8220531748248705,6.120157996440145,6.232267008790027,6.275338337543612,8.096315661412024,9.717733927079975,9.841683798754698,9.125887410153656,8.563511257017552
2013-02-06,5.123460688124215,5.859797070535477,6.134473433715271,6.236450814003036,6.2780166694918815,8.110409640123773,9.723423999836589,9.84276013005687,9.126183606280103,8.564019785070087
2013-02-07,5.133972052164637,5.9039074688110205,6.150156389099659,6.241219025175093,6.279850795876674,8.124313022030183,9.729004786926932,9.843895809195491,9.126488430239089,8.564555081136804
2013-02-08,5.176027944857742,5.9494098555020525,6.1630111216829375,6.2462353225065215,6.281015341938612,8.138262629842519,9.734622731970987,9.845117434569817,9.126844414944934,8.5651018891034
2013-02-09,5.273722658493929,6.002661570355072,6.176693166766456,6.252373253030252,6.280811542916487,8.152531341427194,9.740458210959524,9.846495543983291,9.127294352566384,8.565713711284229
2013-02-10,5.41516471525525,6.060496411523353,6.191898845269472,6.258334490942086,6.280984481228047,8.166985945349946,9.746250836670356,9.847855621915237,9.127812578149364,8.566356080598991
2013-02-11,5.5567515794074485,6.105773004837389,6.207101982116936,6.264004473639928,6.281157128681469,8.181860516499029,9.7520443694455,9.849210059817558,9.128330635383296,8.56697484117046
2013-02-12,5.698498421822862,6.135528509404242,6.222302575634919,6.269265685809433,6.283169799519639,8.197656724076708,9.758038720802453,9.850522809362072,9.128848566972048,8.567596787345732
2013-02-13,5.831439355282586,6.139419651238698,6.232285209416921,6.271916739434724,6.285557187614099,8.212608531415233,9.763481165615872,9.85156919839012,9.129144814246581,8.568084517903163
2013-02-14,5.908561535365453,6.161000230974123,6.245149848994225,6.274444480528696,6.287304095233526,8.227384563116512,9.768853926355048,9.852602717934511,9.129394214572395,8.56856630254612
2013-02-15,5.970602265068425,6.171969086322293,6.254710811654052,6.276746762999186,6.28765348087279,8.241895757439055,9.774053442620744,9.853409174869988,9.129549705458896,8.568997143739399
2013-02-16,6.034193596996618,6.177599014537849,6.2625018458064785,6.278990051649158,6.288352251577112,8.256176999594288,9.779099738462559,9.85415545168198,9.129645408483889,8.56938298920642
2013-02-17,6.067518515521497,6.1775353180302695,6.26982118838586,6.281233377818118,6.28858255525977,8.2702135180174,9.784032082213368,9.854883675404569,9.129655743202857,8.569704180724603
