date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2013-01-04,1.934523430558155,1.8504425073442077,2.1067520180902966,2.9574324590328382,3.0788952824466254,2.79404492819737,2.437192734923066,2.290670914050197,2.220467409712623,1.9565374123535317
2013-01-05,1.8685822235960936,1.8544314756513858,2.101488274242125,2.962254059001368,3.080163215957854,2.7955698359743764,2.436667013903171,2.290674557054917,2.2199093231997757,1.9579427304296404
2013-01-06,1.8394825827867,1.8723922785218283,2.099094713564509,2.9682256310526123,3.0821456356525667,2.797142650992268,2.4363807673810856,2.290787210514411,2.219452453061921,1.9594187369841087
2013-01-07,1.8256631456688321,1.9080854626792654,2.0978922807267653,2.9749812531868036,3.0841817555956608,2.7983155975213503,2.436175904820015,2.2909469435199448,2.2190375905451143,1.960924094565475
2013-01-08,1.81476892185779,1.9571149935616816,2.0965321854672148,2.9820010530659635,3.0862210248181476,2.7993408481871818,2.436001070239091,2.2911325144701067,2.2185775618982273,1.9624423517088596
2013-01-09,1.8089513907843857,2.0081468834041605,2.096938282960936,2.9890665299526553,3.088155559306438,2.8003054190836263,2.4358261423742533,2.2913225134867155,2.218205508933435,1.9639628382399632
2013-01-10,1.8037158918609686,2.0288214386024794,2.09731262047419,2.99564044780527,3.0900957805002793,2.8012883058632143,2.4356867614895528,2.2915209200819353,2.217983878936791,1.9654939625014523
2013-01-11,1.7922278175345197,2.049466169209513,2.0974884461809395,3.0021690100396237,3.0919541349961888,2.8022697938594243,2.4355464453561515,2.29175687848584,2.2178166569380986,1.9670248304068716
2013-01-14,1.7377134584447118,2.1118338546123328,2.095248106086789,3.0227340964624094,3.0974842096815447,2.8049636556978452,2.4351161436787727,2.2928739013288846,2.217418446079722,1.969065073578613
2013-01-15,1.7202750190256522,2.1335166622616253,2.094633297013604,3.0297279766959395,3.0993525844734027,2.8057494388452175,2.434996407837575,2.2932953801149125,2.2174108451511687,1.969006576750365
2013-01-16,1.6944135042337827,2.1542847263269493,2.094046850196385,3.0365677843029015,3.1011780593307225,2.8064901644358375,2.434857028074222,2.293701727512909,2.217576064362037,1.9690662464778796
2013-01-17,1.6755155061221494,2.176214947508903,2.093434316875964,3.0436015293913155,3.1031589186487185,2.8072815923188,2.434749453168661,2.294106955948627,2.2178092916092185,1.9691354142716389
2013-01-18,1.6809622951052594,2.174546160496904,2.093261900645449,3.049234392143463,3.105384712072645,2.80813217333975,2.434681166508801,2.2945306823009215,2.218041319520747,1.9692163149959585
2013-01-21,1.7350102584049898,2.16423772606118,2.1077480713929786,3.0668047339110993,3.1155114767210224,2.811037439993558,2.4346428137196785,2.295892392338539,2.2186493965673737,1.970442327858879
2013-01-22,1.7556490524127888,2.161574797120802,2.1139311244438908,3.0730000084789433,3.12026587573222,2.812206327939615,2.4346951979923315,2.2963845066996447,2.21876541209729,1.9704648441276396
2013-01-23,1.7807991672064372,2.1646736039578895,2.121986661223918,3.079373172928279,3.125206953769921,2.8133949464769437,2.43478967685955,2.2968939991075965,2.218748609749288,1.970306055501525
2013-01-24,1.803934032833987,2.1734971813814896,2.13366372382664,3.0860307663501674,3.130176801421136,2.814503444670269,2.4348711532440337,2.297359270789534,2.2185858263929825,1.9701433840489502
2013-01-25,1.8393515943183836,2.1780437758809112,2.156298477943963,3.0921527284714534,3.1348465369632983,2.815435063992311,2.4348351390522716,2.2976594202485323,2.218736845910696,1.9699456256432546
2013-01-28,2.0890767306662505,2.245055968109022,2.201685425532829,3.114034898448237,3.1527732111910067,2.8179433657784303,2.4345470260074054,2.2984323582313504,2.219146099719427,1.9693217634147553
2013-01-29,2.1960282421108257,2.3075080499904255,2.20997496423625,3.122341068717871,3.160538114339073,2.8187743159747036,2.43444599953202,2.2986849236219298,2.2192837181872482,1.969114648247916
2013-01-30,2.364048802937524,2.372693786368174,2.2182651753009264,3.1306479080765115,3.1681687933338587,2.819710902521333,2.434342166865222,2.298937489636055,2.2194213368403437,1.9689075335017625
2013-01-31,2.583034081388691,2.442188951561386,2.2265560587813926,3.1398320217399744,3.1747684057060965,2.820715101124538,2.4342383343036955,2.299198688112103,2.219558955678713,1.9687004191762947
2013-02-01,2.7790377840982483,2.504556095922328,2.2324622867159416,3.147458364054656,3.1807748265721525,2.821423536820422,2.4339380632169005,2.2993354528744847,2.219612562912854,1.9684346415319576
2013-02-04,2.796877670452025,2.5874066393359874,2.241282449727078,3.1616605113589102,3.1957046956915924,2.822314927792924,2.432002234039743,2.299113043119072,2.219335927264443,1.9671558536912714
2013-02-05,2.7795516845909196,2.588261478538567,2.243179475582613,3.1640726223222115,3.2002336843476087,2.8225121074472614,2.431207148593306,2.298936091293169,2.2192043109604986,1.9665707831270751
2013-02-06,2.7010345020935134,2.5621408257131995,2.2378406448106736,3.164094972738063,3.203583887707273,2.82197127502426,2.43002295719692,2.2985254118826237,2.2188134645388047,1.9658412965014582
2013-02-07,2.571869287783679,2.5235875858228507,2.223801972079409,3.1612525046465167,3.20595594274804,2.820929058695487,2.428792957496939,2.297928203470745,2.2181953952288724,1.9650151660483228
2013-02-08,2.4355062029413954,2.4833306758279106,2.206355086451084,3.1581218709893832,3.207719330941483,2.8198160122567373,2.4275159256474055,2.297307570523177,2.217464396259161,1.9641749920613183
2013-02-16,1.6639255206668313,2.326165539688141,2.1626885138141594,3.1748072705453767,3.2346408259556148,2.822839873104499,2.4237006779306514,2.296805366221566,2.2139004285765207,1.9593672645062288
2013-02-17,1.695880501772895,2.3447213787342935,2.172494902312394,3.1822757752171027,3.2383118513813702,2.8245328371705902,2.423695065929765,2.2972218178777704,2.2136107999879195,1.9590093280277499
2013-02-18,1.7396170470198813,2.356627598146388,2.1832218358743605,3.1897849632538167,3.241287247874447,2.8266469647395764,2.423759604035536,2.2976836725461247,2.213353575000454,1.9586712248790272
2013-02-19,1.8152193612653855,2.362939499481498,2.1943245913199405,3.1974838848346288,3.2435895717698005,2.8288076180168042,2.4238391076095267,2.2981640262506264,2.2131771585657267,1.9583618940393066
2013-02-20,2.080367471997957,2.3652835352005575,2.2066753773766656,3.2051644606864826,3.2450991265038365,2.8309636683703454,2.4239033652576625,2.2986425325060234,2.213030625309531,1.9580544357014285
2013-02-21,2.3800557036990577,2.362799605572641,2.22348528642764,3.213897722394954,3.2453853718266368,2.833104973501066,2.423957801891574,2.2991151555494582,2.2129290964335357,1.9577440453854678
2013-02-22,2.671940030487341,2.355600658172552,2.239455058355899,3.224425319049251,3.244666930736728,2.8350516495372124,2.4238829750524715,2.2995103168731212,2.2126830750579307,1.9573950535994644
2013-02-25,3.5273003926916457,2.306657890347541,2.285913125602379,3.2447210008847094,3.240786312316457,2.840122746052409,2.423156224058709,2.3002675723478916,2.2116689950611335,1.9563994858617928
2013-02-26,3.6615938621947564,2.2846653805677297,2.2986191804445166,3.249762560210945,3.2389026287405587,2.8414497221798785,2.42279893131494,2.300365102208568,2.2113277721067304,1.9561320648930236
2013-02-27,3.562134778513104,2.2185470456625334,2.2971416786401244,3.2473249590028175,3.2334159186490963,2.8408975273560566,2.4212631762594583,2.299731731602561,2.210492536433528,1.9555004247105545
2013-02-28,3.403376120738222,2.176036466222242,2.290527281231447,3.2421918468200417,3.2272451527756374,2.8400326190164416,2.41950111392506,2.298968892199893,2.2095193053289996,1.9548011974747537
2013-03-01,3.1783677905605323,2.130854354685119,2.2796064730933097,3.236428157306692,3.2211222771079573,2.8392296998113853,2.417665198922725,2.298156175395638,2.2084536808341326,1.9540799104727613
2013-03-04,2.443479955610428,1.9365463936149352,2.2794245338177976,3.217395968240311,3.202371937642834,2.8363223448134134,2.4116133703850684,2.2957819676585833,2.205444088390074,1.9520515515810688
2013-03-05,2.2881868328131327,1.895765610054645,2.2931465946365748,3.215908044564242,3.198949574469734,2.8365371563257025,2.4103634745008096,2.295490236676301,2.2048122946842774,1.9515278839406625
2013-03-06,2.1534097287362775,1.864354525412737,2.31111594594704,3.21599978524878,3.1963259712693315,2.8371217299412166,2.409364687134974,2.295352918308402,2.204253900687614,1.9510755788841871
2013-03-07,2.0387771854076586,1.83838396819187,2.3299752872806057,3.216921785868987,3.1940549625311787,2.837907742090673,2.4085155366354805,2.29523745848097,2.2036955072941344,1.9506679633091162
2013-03-08,1.9762645113984512,1.8250447375667944,2.354273695238951,3.2198724883318652,3.1926663078423845,2.8392177823656217,2.4080142767389123,2.295310882357704,2.2032811119893747,1.950364248159997
2013-03-11,1.7998621115591806,1.7894073537184196,2.541533610482305,3.228135599568449,3.188438826129758,2.8430817967475486,2.4065619458011556,2.295496404132802,2.201953936407608,1.9494123290638932
2013-03-12,1.842406387386597,1.7857431886245223,2.601456380686362,3.2322559472593104,3.187425371155883,2.8446532287731863,2.4062958891092334,2.2956878120286905,2.201696543101672,1.949176905705885
2013-03-13,1.8646675242030009,1.7847898462533651,2.662971132437253,3.237159298458936,3.1868741228490816,2.8465823692502834,2.4061556131854234,2.295955728136212,2.201664144118709,1.9489544696837946
2013-03-14,1.8616117767661366,1.7831545950228511,2.724785271182051,3.2420227388417766,3.186557509928911,2.8485039398099765,2.406036846349391,2.296243822848276,2.2016825435194454,1.948738458001542
2013-03-15,1.8442975756612912,1.7820282544520172,2.786807931642654,3.2468319228080356,3.1860472556411557,2.850446678906615,2.4059321071851825,2.2965689110805654,2.201525347735944,1.9485266362408105
